expanded,solved,type,elapsed_time,NoQueens
19,True,random restart hill climbing,0.03899407386779785,8
5,False,hill climbing,0.01096487045288086,8
155,False,hill climbing with sideways moves,0.3384528160095215,8
14,True,random restart hill climbing,0.031049013137817383,8
3,False,hill climbing,0.006972312927246094,8
4,True,hill climbing with sideways moves,0.007983922958374023,8
12,True,random restart hill climbing,0.02606821060180664,8
4,False,hill climbing,0.006972312927246094,8
154,False,hill climbing with sideways moves,0.3300044536590576,8
21,True,random restart hill climbing,0.04901123046875,8
2,False,hill climbing,0.003994941711425781,8
5,True,hill climbing with sideways moves,0.009973764419555664,8
10,True,random restart hill climbing,0.02393651008605957,8
5,False,hill climbing,0.011525869369506836,8
155,False,hill climbing with sideways moves,0.33840107917785645,8
80,True,random restart hill climbing,0.1740264892578125,8
3,False,hill climbing,0.0071048736572265625,8
154,False,hill climbing with sideways moves,0.34177350997924805,8
7,True,random restart hill climbing,0.012966394424438477,8
5,False,hill climbing,0.0070536136627197266,8
155,False,hill climbing with sideways moves,0.32602667808532715,8
30,True,random restart hill climbing,0.060982704162597656,8
4,False,hill climbing,0.013110637664794922,8
155,False,hill climbing with sideways moves,0.35790085792541504,8
127,False,random restart hill climbing,0.2579798698425293,8
4,True,hill climbing,0.008007287979125977,8
4,True,hill climbing with sideways moves,0.008951187133789062,8
4,True,random restart hill climbing,0.006573677062988281,8
5,True,hill climbing,0.012486457824707031,8
5,True,hill climbing with sideways moves,0.010999441146850586,8
5,True,random restart hill climbing,0.009004592895507812,8
3,False,hill climbing,0.0059566497802734375,8
154,False,hill climbing with sideways moves,0.31995391845703125,8
76,True,random restart hill climbing,0.18723106384277344,8
4,True,hill climbing,0.012483596801757812,8
4,True,hill climbing with sideways moves,0.00836038589477539,8
4,True,random restart hill climbing,0.007988929748535156,8
5,False,hill climbing,0.010991334915161133,8
156,False,hill climbing with sideways moves,0.32549071311950684,8
15,True,random restart hill climbing,0.02966165542602539,8
2,False,hill climbing,0.004981517791748047,8
153,False,hill climbing with sideways moves,0.3182961940765381,8
5,True,random restart hill climbing,0.010944366455078125,8
4,False,hill climbing,0.006062746047973633,8
6,True,hill climbing with sideways moves,0.014843940734863281,8
10,True,random restart hill climbing,0.02797102928161621,8
2,False,hill climbing,0.004002571105957031,8
153,False,hill climbing with sideways moves,0.3354065418243408,8
62,True,random restart hill climbing,0.13387465476989746,8
4,False,hill climbing,0.007977008819580078,8
7,True,hill climbing with sideways moves,0.01813507080078125,8
12,True,random restart hill climbing,0.03736996650695801,8
6,False,hill climbing,0.017963409423828125,8
156,False,hill climbing with sideways moves,0.35448527336120605,8
50,True,random restart hill climbing,0.10299491882324219,8
4,False,hill climbing,0.011965274810791016,8
154,False,hill climbing with sideways moves,0.3590991497039795,8
7,True,random restart hill climbing,0.015074491500854492,8
5,False,hill climbing,0.012070655822753906,8
155,False,hill climbing with sideways moves,0.3606250286102295,8
8,True,random restart hill climbing,0.01621246337890625,8
4,False,hill climbing,0.006980419158935547,8
154,False,hill climbing with sideways moves,0.3409156799316406,8
66,True,random restart hill climbing,0.14290571212768555,8
3,False,hill climbing,0.006000518798828125,8
154,False,hill climbing with sideways moves,0.3219327926635742,8
34,True,random restart hill climbing,0.0660238265991211,8
4,True,hill climbing,0.0069828033447265625,8
4,True,hill climbing with sideways moves,0.008971691131591797,8
4,True,random restart hill climbing,0.008091449737548828,8
3,False,hill climbing,0.005984067916870117,8
155,False,hill climbing with sideways moves,0.3239424228668213,8
12,True,random restart hill climbing,0.024680137634277344,8
3,False,hill climbing,0.005728006362915039,8
154,False,hill climbing with sideways moves,0.3234133720397949,8
8,True,random restart hill climbing,0.016929149627685547,8
5,False,hill climbing,0.009268045425415039,8
6,True,hill climbing with sideways moves,0.012917041778564453,8
35,True,random restart hill climbing,0.06848716735839844,8
2,False,hill climbing,0.004025936126708984,8
152,False,hill climbing with sideways moves,0.31296443939208984,8
10,True,random restart hill climbing,0.018942594528198242,8
5,False,hill climbing,0.009975194931030273,8
155,False,hill climbing with sideways moves,0.35471153259277344,8
69,True,random restart hill climbing,0.15275216102600098,8
4,False,hill climbing,0.008443832397460938,8
154,False,hill climbing with sideways moves,0.33685779571533203,8
8,True,random restart hill climbing,0.016963720321655273,8
4,False,hill climbing,0.00897669792175293,8
5,True,hill climbing with sideways moves,0.009972095489501953,8
72,True,random restart hill climbing,0.14959359169006348,8
3,False,hill climbing,0.0059812068939208984,8
7,True,hill climbing with sideways moves,0.014120101928710938,8
58,True,random restart hill climbing,0.11981534957885742,8
4,True,hill climbing,0.007979154586791992,8
4,True,hill climbing with sideways moves,0.007978677749633789,8
4,True,random restart hill climbing,0.008173465728759766,8
4,False,hill climbing,0.00698089599609375,8
6,True,hill climbing with sideways moves,0.012965202331542969,8
17,True,random restart hill climbing,0.035021066665649414,8
3,True,hill climbing,0.006000518798828125,8
3,True,hill climbing with sideways moves,0.005980968475341797,8
3,True,random restart hill climbing,0.006970405578613281,8
4,False,hill climbing,0.006036520004272461,8
154,False,hill climbing with sideways moves,0.36005496978759766,8
36,True,random restart hill climbing,0.07290983200073242,8
3,False,hill climbing,0.00698089599609375,8
7,True,hill climbing with sideways moves,0.014090776443481445,8
48,True,random restart hill climbing,0.10995864868164062,8
4,False,hill climbing,0.008005857467651367,8
5,True,hill climbing with sideways moves,0.01096796989440918,8
49,True,random restart hill climbing,0.09899306297302246,8
4,False,hill climbing,0.008005142211914062,8
154,False,hill climbing with sideways moves,0.3439326286315918,8
89,True,random restart hill climbing,0.17800641059875488,8
3,False,hill climbing,0.0049898624420166016,8
6,True,hill climbing with sideways moves,0.012603282928466797,8
6,True,random restart hill climbing,0.01248931884765625,8
4,False,hill climbing,0.007978677749633789,8
155,False,hill climbing with sideways moves,0.34101080894470215,8
43,True,random restart hill climbing,0.08506393432617188,8
4,True,hill climbing,0.008918285369873047,8
4,True,hill climbing with sideways moves,0.008003473281860352,8
4,True,random restart hill climbing,0.007957220077514648,8
5,False,hill climbing,0.009973287582397461,8
6,True,hill climbing with sideways moves,0.012039422988891602,8
17,True,random restart hill climbing,0.03502845764160156,8
5,False,hill climbing,0.010757207870483398,8
7,True,hill climbing with sideways moves,0.015229225158691406,8
21,True,random restart hill climbing,0.04304313659667969,8
4,False,hill climbing,0.006981611251831055,8
155,False,hill climbing with sideways moves,0.3438854217529297,8
10,True,random restart hill climbing,0.01894998550415039,8
4,False,hill climbing,0.008974075317382812,8
154,False,hill climbing with sideways moves,0.35392165184020996,8
31,True,random restart hill climbing,0.06509613990783691,8
3,False,hill climbing,0.005984067916870117,8
7,True,hill climbing with sideways moves,0.013940095901489258,8
35,True,random restart hill climbing,0.06910514831542969,8
3,False,hill climbing,0.006955385208129883,8
154,False,hill climbing with sideways moves,0.35514330863952637,8
21,True,random restart hill climbing,0.0428309440612793,8
4,True,hill climbing,0.00897669792175293,8
4,True,hill climbing with sideways moves,0.006980419158935547,8
4,True,random restart hill climbing,0.008976221084594727,8
6,False,hill climbing,0.013065576553344727,8
156,False,hill climbing with sideways moves,0.33493685722351074,8
11,True,random restart hill climbing,0.02107071876525879,8
3,True,hill climbing,0.006977558135986328,8
3,True,hill climbing with sideways moves,0.005945920944213867,8
3,True,random restart hill climbing,0.005984067916870117,8
4,False,hill climbing,0.007147550582885742,8
8,False,hill climbing with sideways moves,0.015950918197631836,8
66,True,random restart hill climbing,0.13388705253601074,8
4,False,hill climbing,0.010397911071777344,8
155,False,hill climbing with sideways moves,0.3308405876159668,8
13,True,random restart hill climbing,0.026094436645507812,8
5,False,hill climbing,0.009972095489501953,8
155,False,hill climbing with sideways moves,0.3483715057373047,8
42,True,random restart hill climbing,0.09002494812011719,8
6,False,hill climbing,0.01221323013305664,8
156,False,hill climbing with sideways moves,0.33525991439819336,8
59,True,random restart hill climbing,0.12037014961242676,8
4,False,hill climbing,0.009612560272216797,8
154,False,hill climbing with sideways moves,0.3379547595977783,8
34,True,random restart hill climbing,0.06806826591491699,8
5,True,hill climbing,0.009972810745239258,8
5,True,hill climbing with sideways moves,0.010969400405883789,8
5,True,random restart hill climbing,0.009682893753051758,8
4,False,hill climbing,0.007992029190063477,8
154,False,hill climbing with sideways moves,0.34894728660583496,8
109,True,random restart hill climbing,0.23491716384887695,8
3,False,hill climbing,0.0060617923736572266,8
154,False,hill climbing with sideways moves,0.32781481742858887,8
11,True,random restart hill climbing,0.023111343383789062,8
4,False,hill climbing,0.007954597473144531,8
4,False,hill climbing with sideways moves,0.008002996444702148,8
12,True,random restart hill climbing,0.022939205169677734,8
4,False,hill climbing,0.007978439331054688,8
154,False,hill climbing with sideways moves,0.33686399459838867,8
22,True,random restart hill climbing,0.04603981971740723,8
5,False,hill climbing,0.014822006225585938,8
156,False,hill climbing with sideways moves,0.3669295310974121,8
19,True,random restart hill climbing,0.06205415725708008,8
3,False,hill climbing,0.011861562728881836,8
153,False,hill climbing with sideways moves,0.37337660789489746,8
29,True,random restart hill climbing,0.08510899543762207,8
4,False,hill climbing,0.006979465484619141,8
154,False,hill climbing with sideways moves,0.3234522342681885,8
50,True,random restart hill climbing,0.16988801956176758,8
3,False,hill climbing,0.009007930755615234,8
153,False,hill climbing with sideways moves,0.33797430992126465,8
15,True,random restart hill climbing,0.030007123947143555,8
3,False,hill climbing,0.0058155059814453125,8
154,False,hill climbing with sideways moves,0.3489656448364258,8
40,True,random restart hill climbing,0.08079648017883301,8
4,False,hill climbing,0.009187459945678711,8
155,False,hill climbing with sideways moves,0.3293430805206299,8
14,True,random restart hill climbing,0.02710556983947754,8
5,False,hill climbing,0.010971784591674805,8
5,False,hill climbing with sideways moves,0.01096796989440918,8
74,True,random restart hill climbing,0.1491076946258545,8
4,False,hill climbing,0.006093740463256836,8
154,False,hill climbing with sideways moves,0.3416938781738281,8
11,True,random restart hill climbing,0.023100852966308594,8
4,False,hill climbing,0.008975028991699219,8
155,False,hill climbing with sideways moves,0.32508158683776855,8
43,True,random restart hill climbing,0.08720636367797852,8
4,False,hill climbing,0.006143808364868164,8
155,False,hill climbing with sideways moves,0.3289151191711426,8
97,True,random restart hill climbing,0.20821428298950195,8
6,False,hill climbing,0.020006179809570312,8
156,False,hill climbing with sideways moves,0.37816500663757324,8
22,True,random restart hill climbing,0.04355978965759277,8
4,False,hill climbing,0.007977008819580078,8
5,True,hill climbing with sideways moves,0.011075496673583984,8
31,True,random restart hill climbing,0.06399369239807129,8
3,False,hill climbing,0.004983186721801758,8
154,False,hill climbing with sideways moves,0.3449854850769043,8
16,True,random restart hill climbing,0.03308844566345215,8
4,False,hill climbing,0.00834965705871582,8
154,False,hill climbing with sideways moves,0.3276379108428955,8
22,True,random restart hill climbing,0.047899723052978516,8
5,False,hill climbing,0.011952400207519531,8
6,True,hill climbing with sideways moves,0.012935876846313477,8
28,True,random restart hill climbing,0.05698537826538086,8
4,False,hill climbing,0.008966445922851562,8
154,False,hill climbing with sideways moves,0.32606959342956543,8
61,True,random restart hill climbing,0.12386870384216309,8
5,False,hill climbing,0.011066198348999023,8
155,False,hill climbing with sideways moves,0.3224358558654785,8
43,True,random restart hill climbing,0.08598732948303223,8
5,True,hill climbing,0.009985923767089844,8
5,True,hill climbing with sideways moves,0.009964942932128906,8
5,True,random restart hill climbing,0.009108781814575195,8
4,False,hill climbing,0.009267330169677734,8
155,False,hill climbing with sideways moves,0.3480346202850342,8
10,True,random restart hill climbing,0.02094244956970215,8
3,False,hill climbing,0.007021427154541016,8
154,False,hill climbing with sideways moves,0.3619112968444824,8
7,True,random restart hill climbing,0.014033317565917969,8
4,True,hill climbing,0.007977962493896484,8
4,True,hill climbing with sideways moves,0.007887125015258789,8
4,True,random restart hill climbing,0.008223772048950195,8
5,False,hill climbing,0.011005878448486328,8
155,False,hill climbing with sideways moves,0.3307962417602539,8
42,True,random restart hill climbing,0.09909176826477051,8
5,True,hill climbing,0.00914311408996582,8
5,True,hill climbing with sideways moves,0.012877702713012695,8
5,True,random restart hill climbing,0.010150432586669922,8
3,True,hill climbing,0.006058931350708008,8
3,True,hill climbing with sideways moves,0.006986379623413086,8
3,True,random restart hill climbing,0.010625839233398438,8
3,False,hill climbing,0.005980730056762695,8
154,False,hill climbing with sideways moves,0.32594895362854004,8
24,True,random restart hill climbing,0.05194091796875,8
3,False,hill climbing,0.00621342658996582,8
153,False,hill climbing with sideways moves,0.3417534828186035,8
18,True,random restart hill climbing,0.036070823669433594,8
3,False,hill climbing,0.005970954895019531,8
154,False,hill climbing with sideways moves,0.31996655464172363,8
81,True,random restart hill climbing,0.16298127174377441,8
3,True,hill climbing,0.00497889518737793,8
3,True,hill climbing with sideways moves,0.006972789764404297,8
3,True,random restart hill climbing,0.0059931278228759766,8
3,True,hill climbing,0.007133960723876953,8
3,True,hill climbing with sideways moves,0.009767770767211914,8
3,True,random restart hill climbing,0.009975194931030273,8
3,False,hill climbing,0.005983829498291016,8
4,True,hill climbing with sideways moves,0.008014440536499023,8
19,True,random restart hill climbing,0.0382235050201416,8
2,True,hill climbing,0.004987239837646484,8
2,True,hill climbing with sideways moves,0.0039882659912109375,8
2,True,random restart hill climbing,0.004051923751831055,8
3,True,hill climbing,0.00816965103149414,8
3,True,hill climbing with sideways moves,0.0020983219146728516,8
3,True,random restart hill climbing,0.009613037109375,8
4,False,hill climbing,0.007979154586791992,8
154,False,hill climbing with sideways moves,0.3396639823913574,8
16,True,random restart hill climbing,0.04299759864807129,8
5,False,hill climbing,0.014958381652832031,8
6,True,hill climbing with sideways moves,0.01905202865600586,8
31,True,random restart hill climbing,0.06394100189208984,8
4,False,hill climbing,0.007938623428344727,8
6,True,hill climbing with sideways moves,0.016999006271362305,8
37,True,random restart hill climbing,0.08701205253601074,8
5,False,hill climbing,0.009966373443603516,8
7,True,hill climbing with sideways moves,0.015094757080078125,8
17,True,random restart hill climbing,0.03892254829406738,8
5,False,hill climbing,0.014683961868286133,8
7,False,hill climbing with sideways moves,0.014098405838012695,8
41,True,random restart hill climbing,0.08417201042175293,8
4,False,hill climbing,0.008311986923217773,8
7,True,hill climbing with sideways moves,0.012220382690429688,8
15,True,random restart hill climbing,0.03199887275695801,8
4,False,hill climbing,0.010912179946899414,8
154,False,hill climbing with sideways moves,0.38147664070129395,8
25,True,random restart hill climbing,0.05303835868835449,8
3,False,hill climbing,0.006979465484619141,8
9,True,hill climbing with sideways moves,0.018123865127563477,8
29,True,random restart hill climbing,0.057940006256103516,8
5,True,hill climbing,0.008995532989501953,8
5,True,hill climbing with sideways moves,0.01096343994140625,8
5,True,random restart hill climbing,0.008081197738647461,8
3,False,hill climbing,0.005980968475341797,8
5,True,hill climbing with sideways moves,0.010970830917358398,8
39,True,random restart hill climbing,0.08060073852539062,8
4,True,hill climbing,0.00796651840209961,8
4,True,hill climbing with sideways moves,0.009145975112915039,8
4,True,random restart hill climbing,0.007956266403198242,8
4,False,hill climbing,0.0070836544036865234,8
154,False,hill climbing with sideways moves,0.3656744956970215,8
31,True,random restart hill climbing,0.06403255462646484,8
3,False,hill climbing,0.006966114044189453,8
153,False,hill climbing with sideways moves,0.3250110149383545,8
53,True,random restart hill climbing,0.10397791862487793,8
3,False,hill climbing,0.004984378814697266,8
4,True,hill climbing with sideways moves,0.007978677749633789,8
15,True,random restart hill climbing,0.030506134033203125,8
4,True,hill climbing,0.008030414581298828,8
4,True,hill climbing with sideways moves,0.007978439331054688,8
4,True,random restart hill climbing,0.007981538772583008,8
6,True,hill climbing,0.011263608932495117,8
6,True,hill climbing with sideways moves,0.01300811767578125,8
6,True,random restart hill climbing,0.025925397872924805,8
4,False,hill climbing,0.007983207702636719,8
7,True,hill climbing with sideways moves,0.010465860366821289,8
23,True,random restart hill climbing,0.06584835052490234,8
6,False,hill climbing,0.01646709442138672,8
156,False,hill climbing with sideways moves,0.3500862121582031,8
45,True,random restart hill climbing,0.09042978286743164,8
3,False,hill climbing,0.005983114242553711,8
154,False,hill climbing with sideways moves,0.33815884590148926,8
65,True,random restart hill climbing,0.14620614051818848,8
4,False,hill climbing,0.009966135025024414,8
154,False,hill climbing with sideways moves,0.3234372138977051,8
17,True,random restart hill climbing,0.03354668617248535,8
4,False,hill climbing,0.006796121597290039,8
5,True,hill climbing with sideways moves,0.010898590087890625,8
41,True,random restart hill climbing,0.10350370407104492,8
5,False,hill climbing,0.010153770446777344,8
156,False,hill climbing with sideways moves,0.3249046802520752,8
10,True,random restart hill climbing,0.028024911880493164,8
4,False,hill climbing,0.011967182159423828,8
6,True,hill climbing with sideways moves,0.01994633674621582,8
67,True,random restart hill climbing,0.14508962631225586,8
5,False,hill climbing,0.008797883987426758,8
155,False,hill climbing with sideways moves,0.3554389476776123,8
9,True,random restart hill climbing,0.018949508666992188,8
4,False,hill climbing,0.007970094680786133,8
5,True,hill climbing with sideways moves,0.009983539581298828,8
67,True,random restart hill climbing,0.1347661018371582,8
5,False,hill climbing,0.009109020233154297,8
156,False,hill climbing with sideways moves,0.34427690505981445,8
49,True,random restart hill climbing,0.13290929794311523,8
3,True,hill climbing,0.006380558013916016,8
3,True,hill climbing with sideways moves,0.006970643997192383,8
3,True,random restart hill climbing,0.0052225589752197266,8
4,False,hill climbing,0.01209402084350586,8
154,False,hill climbing with sideways moves,0.3481268882751465,8
51,True,random restart hill climbing,0.11097884178161621,8
4,False,hill climbing,0.006980180740356445,8
8,True,hill climbing with sideways moves,0.016965389251708984,8
71,True,random restart hill climbing,0.14995074272155762,8
1,False,hill climbing,0.0050411224365234375,8
3,True,hill climbing with sideways moves,0.007013559341430664,8
86,True,random restart hill climbing,0.17291903495788574,8
3,False,hill climbing,0.00594329833984375,8
9,True,hill climbing with sideways moves,0.0190887451171875,8
14,True,random restart hill climbing,0.02792954444885254,8
4,False,hill climbing,0.008117437362670898,8
154,False,hill climbing with sideways moves,0.32086896896362305,8
74,True,random restart hill climbing,0.15105128288269043,8
5,True,hill climbing,0.010981321334838867,8
5,True,hill climbing with sideways moves,0.008966207504272461,8
5,True,random restart hill climbing,0.01200723648071289,8
4,True,hill climbing,0.00897669792175293,8
4,True,hill climbing with sideways moves,0.006976127624511719,8
4,True,random restart hill climbing,0.00898122787475586,8
4,False,hill climbing,0.004962921142578125,8
6,True,hill climbing with sideways moves,0.021932601928710938,8
38,True,random restart hill climbing,0.08505797386169434,8
4,False,hill climbing,0.011943340301513672,8
10,True,hill climbing with sideways moves,0.025072574615478516,8
84,True,random restart hill climbing,0.17694616317749023,8
4,False,hill climbing,0.00795602798461914,8
154,False,hill climbing with sideways moves,0.3300471305847168,8
15,True,random restart hill climbing,0.031033992767333984,8
3,False,hill climbing,0.008802175521850586,8
5,True,hill climbing with sideways moves,0.009972810745239258,8
63,True,random restart hill climbing,0.15903735160827637,8
4,False,hill climbing,0.008008718490600586,8
155,False,hill climbing with sideways moves,0.36720752716064453,8
9,True,random restart hill climbing,0.018006324768066406,8
4,False,hill climbing,0.008031368255615234,8
7,True,hill climbing with sideways moves,0.013010025024414062,8
29,True,random restart hill climbing,0.06065225601196289,8
4,False,hill climbing,0.008989572525024414,8
154,False,hill climbing with sideways moves,0.3399367332458496,8
17,True,random restart hill climbing,0.03389763832092285,8
5,False,hill climbing,0.01101064682006836,8
6,True,hill climbing with sideways moves,0.011953592300415039,8
30,True,random restart hill climbing,0.07083654403686523,8
4,False,hill climbing,0.008249521255493164,8
154,False,hill climbing with sideways moves,0.32384252548217773,8
12,True,random restart hill climbing,0.021026134490966797,8
5,False,hill climbing,0.008974313735961914,8
7,False,hill climbing with sideways moves,0.014959573745727539,8
29,True,random restart hill climbing,0.05888247489929199,8
4,False,hill climbing,0.009074687957763672,8
154,False,hill climbing with sideways moves,0.3278975486755371,8
73,True,random restart hill climbing,0.16508102416992188,8
3,False,hill climbing,0.0049860477447509766,8
153,False,hill climbing with sideways moves,0.3509068489074707,8
18,True,random restart hill climbing,0.0359039306640625,8
4,False,hill climbing,0.008099555969238281,8
8,True,hill climbing with sideways moves,0.016957759857177734,8
9,True,random restart hill climbing,0.017963647842407227,8
5,False,hill climbing,0.011105060577392578,8
6,True,hill climbing with sideways moves,0.011966228485107422,8
13,True,random restart hill climbing,0.026925325393676758,8
5,False,hill climbing,0.011095046997070312,8
156,False,hill climbing with sideways moves,0.32338953018188477,8
14,True,random restart hill climbing,0.028276920318603516,8
4,False,hill climbing,0.008954763412475586,8
154,False,hill climbing with sideways moves,0.3363368511199951,8
46,True,random restart hill climbing,0.09309267997741699,8
4,False,hill climbing,0.007979631423950195,8
154,False,hill climbing with sideways moves,0.3238973617553711,8
17,True,random restart hill climbing,0.035027265548706055,8
3,False,hill climbing,0.00695490837097168,8
6,True,hill climbing with sideways moves,0.011102437973022461,8
127,False,random restart hill climbing,0.2768843173980713,8
4,True,hill climbing,0.008959531784057617,8
4,True,hill climbing with sideways moves,0.008002996444702148,8
4,True,random restart hill climbing,0.00913858413696289,8
4,False,hill climbing,0.007977962493896484,8
154,False,hill climbing with sideways moves,0.3221323490142822,8
22,True,random restart hill climbing,0.04682278633117676,8
4,True,hill climbing,0.008006572723388672,8
4,True,hill climbing with sideways moves,0.00894618034362793,8
4,True,random restart hill climbing,0.008004426956176758,8
3,False,hill climbing,0.005897998809814453,8
154,False,hill climbing with sideways moves,0.3443009853363037,8
17,True,random restart hill climbing,0.05496621131896973,8
5,False,hill climbing,0.012297630310058594,8
155,False,hill climbing with sideways moves,0.3356814384460449,8
19,True,random restart hill climbing,0.03807401657104492,8
4,False,hill climbing,0.007999420166015625,8
8,True,hill climbing with sideways moves,0.023185014724731445,8
25,True,random restart hill climbing,0.07147455215454102,8
3,False,hill climbing,0.005982160568237305,8
153,False,hill climbing with sideways moves,0.35036659240722656,8
7,True,random restart hill climbing,0.020931005477905273,8
4,False,hill climbing,0.006980180740356445,8
154,False,hill climbing with sideways moves,0.3169233798980713,8
13,True,random restart hill climbing,0.026116609573364258,8
5,False,hill climbing,0.010996341705322266,8
155,False,hill climbing with sideways moves,0.3519301414489746,8
14,True,random restart hill climbing,0.02906489372253418,8
2,False,hill climbing,0.003991365432739258,8
7,True,hill climbing with sideways moves,0.014960289001464844,8
14,True,random restart hill climbing,0.028005599975585938,8
4,False,hill climbing,0.007976293563842773,8
154,False,hill climbing with sideways moves,0.33200788497924805,8
12,True,random restart hill climbing,0.02394580841064453,8
3,False,hill climbing,0.0059833526611328125,8
7,True,hill climbing with sideways moves,0.013973474502563477,8
7,True,random restart hill climbing,0.014049768447875977,8
3,False,hill climbing,0.005688190460205078,8
153,False,hill climbing with sideways moves,0.32196474075317383,8
15,True,random restart hill climbing,0.03004288673400879,8
3,False,hill climbing,0.005983829498291016,8
153,False,hill climbing with sideways moves,0.32695865631103516,8
20,True,random restart hill climbing,0.03889608383178711,8
3,False,hill climbing,0.006926059722900391,8
154,False,hill climbing with sideways moves,0.32286977767944336,8
20,True,random restart hill climbing,0.0389711856842041,8
4,False,hill climbing,0.006980419158935547,8
9,True,hill climbing with sideways moves,0.026143312454223633,8
8,True,random restart hill climbing,0.018947839736938477,8
4,False,hill climbing,0.013963460922241211,8
154,False,hill climbing with sideways moves,0.3569314479827881,8
68,True,random restart hill climbing,0.13904738426208496,8
3,True,hill climbing,0.006229877471923828,8
3,True,hill climbing with sideways moves,0.006755352020263672,8
3,True,random restart hill climbing,0.006016254425048828,8
6,False,hill climbing,0.011997222900390625,8
156,False,hill climbing with sideways moves,0.3484795093536377,8
32,True,random restart hill climbing,0.06794118881225586,8
5,False,hill climbing,0.00814199447631836,8
6,True,hill climbing with sideways moves,0.018224239349365234,8
8,True,random restart hill climbing,0.017054080963134766,8
3,False,hill climbing,0.0031480789184570312,8
154,False,hill climbing with sideways moves,0.3283388614654541,8
12,True,random restart hill climbing,0.0229339599609375,8
4,False,hill climbing,0.006995201110839844,8
154,False,hill climbing with sideways moves,0.34993863105773926,8
13,True,random restart hill climbing,0.025963544845581055,8
3,True,hill climbing,0.00498652458190918,8
3,True,hill climbing with sideways moves,0.006981849670410156,8
3,True,random restart hill climbing,0.006017446517944336,8
4,True,hill climbing,0.007952451705932617,8
4,True,hill climbing with sideways moves,0.008003950119018555,8
4,True,random restart hill climbing,0.007955074310302734,8
3,False,hill climbing,0.005983829498291016,8
8,True,hill climbing with sideways moves,0.01587653160095215,8
46,True,random restart hill climbing,0.09432291984558105,8
5,False,hill climbing,0.009942293167114258,8
156,False,hill climbing with sideways moves,0.3429272174835205,8
114,True,random restart hill climbing,0.24696731567382812,8
6,False,hill climbing,0.011967182159423828,8
156,False,hill climbing with sideways moves,0.33899545669555664,8
25,True,random restart hill climbing,0.04799246788024902,8
5,False,hill climbing,0.009972095489501953,8
155,False,hill climbing with sideways moves,0.3382277488708496,8
120,True,random restart hill climbing,0.2437751293182373,8
4,False,hill climbing,0.007950305938720703,8
7,True,hill climbing with sideways moves,0.013979196548461914,8
62,True,random restart hill climbing,0.13915252685546875,8
5,False,hill climbing,0.009934186935424805,8
155,False,hill climbing with sideways moves,0.3347923755645752,8
13,True,random restart hill climbing,0.024931669235229492,8
5,False,hill climbing,0.009910821914672852,8
7,True,hill climbing with sideways moves,0.013969182968139648,8
10,True,random restart hill climbing,0.01894354820251465,8
2,False,hill climbing,0.003131389617919922,8
152,False,hill climbing with sideways moves,0.32022905349731445,8
15,True,random restart hill climbing,0.029942750930786133,8
3,True,hill climbing,0.0060062408447265625,8
3,True,hill climbing with sideways moves,0.005989789962768555,8
3,True,random restart hill climbing,0.0059814453125,8
4,False,hill climbing,0.007966995239257812,8
155,False,hill climbing with sideways moves,0.32106995582580566,8
13,True,random restart hill climbing,0.024932861328125,8
3,False,hill climbing,0.0059850215911865234,8
154,False,hill climbing with sideways moves,0.3277583122253418,8
11,True,random restart hill climbing,0.02320241928100586,8
3,False,hill climbing,0.003107786178588867,8
153,False,hill climbing with sideways moves,0.32523036003112793,8
61,True,random restart hill climbing,0.12503361701965332,8
3,False,hill climbing,0.006001710891723633,8
154,False,hill climbing with sideways moves,0.33028078079223633,8
30,True,random restart hill climbing,0.06411123275756836,8
2,False,hill climbing,0.003988981246948242,8
5,True,hill climbing with sideways moves,0.010958671569824219,8
16,True,random restart hill climbing,0.034353017807006836,8
5,True,hill climbing,0.010973215103149414,8
5,True,hill climbing with sideways moves,0.011976242065429688,8
5,True,random restart hill climbing,0.008967161178588867,8
4,False,hill climbing,0.009997367858886719,8
155,False,hill climbing with sideways moves,0.3329908847808838,8
9,True,random restart hill climbing,0.018068552017211914,8
3,False,hill climbing,0.0069811344146728516,8
5,True,hill climbing with sideways moves,0.008975982666015625,8
7,True,random restart hill climbing,0.022116422653198242,8
4,False,hill climbing,0.007978439331054688,8
154,False,hill climbing with sideways moves,0.3999631404876709,8
18,True,random restart hill climbing,0.035973548889160156,8
5,False,hill climbing,0.010001659393310547,8
156,False,hill climbing with sideways moves,0.3646211624145508,8
19,True,random restart hill climbing,0.03804755210876465,8
4,False,hill climbing,0.007977485656738281,8
154,False,hill climbing with sideways moves,0.3911325931549072,8
27,True,random restart hill climbing,0.05380415916442871,8
3,False,hill climbing,0.006942033767700195,8
153,False,hill climbing with sideways moves,0.32970690727233887,8
23,True,random restart hill climbing,0.045867204666137695,8
5,False,hill climbing,0.01012420654296875,8
5,False,hill climbing with sideways moves,0.010971546173095703,8
31,True,random restart hill climbing,0.062315940856933594,8
5,True,hill climbing,0.009871482849121094,8
5,True,hill climbing with sideways moves,0.010996341705322266,8
5,True,random restart hill climbing,0.009947776794433594,8
3,False,hill climbing,0.00498652458190918,8
6,True,hill climbing with sideways moves,0.012085676193237305,8
25,True,random restart hill climbing,0.04988980293273926,8
4,False,hill climbing,0.008974790573120117,8
155,False,hill climbing with sideways moves,0.3538691997528076,8
8,True,random restart hill climbing,0.015968799591064453,8
5,False,hill climbing,0.011147737503051758,8
